Segment,Fae Place,Fae Pace,3rd Pace
<a href="https://www.strava.com/segments/27009371">The Ave Lakeside Dogleg</a>,4,7:29 /mi,7:04 /mi
<a href="https://www.strava.com/segments/14671367">Lakeside rd full- to a56</a>,4,7:12 /mi,6:53 /mi
<a href="https://www.strava.com/segments/31899257">Higher Lane</a>,7,6:36 /mi,2:55 /mi
<a href="https://www.strava.com/segments/14671402">Lakeside Rd to green</a>,9,8:01 /mi,7:02 /mi
<a href="https://www.strava.com/segments/17758164">Footpath 40 - East to West</a>,4,6:49 /mi,6:47 /mi
<a href="https://www.strava.com/segments/20483923">Tims torment</a>,4,7:37 /mi,7:10 /mi
<a href="https://www.strava.com/segments/20849813">Empty the tank</a>,4,6:45 /mi,6:41 /mi
<a href="https://www.strava.com/segments/16396531">Late For School!</a>,4,7:10 /mi,6:41 /mi
<a href="https://www.strava.com/segments/15746259">Lymm Runners 1 mile TT</a>,10,8:20 /mi,7:04 /mi
<a href="https://www.strava.com/segments/28320149">Highfield to M6 Overpass</a>,4,6:08 /mi,6:01 /mi
<a href="https://www.strava.com/segments/3829149">Lymm Off Road</a>,5,8:21 /mi,7:56 /mi
<a href="https://www.strava.com/segments/26452198">Maltmans Road & Grundy Park</a>,4,7:59 /mi,7:31 /mi
<a href="https://www.strava.com/segments/8997597">Lymm  Star Ln - A56 (2297 feet)</a>,9,6:48 /mi,6:30 /mi
<a href="https://www.strava.com/segments/22599246">Star Hill Sprint</a>,8,7:21 /mi,6:26 /mi
<a href="https://www.strava.com/segments/21776389">Reddish Lane beat the train</a>,8,7:44 /mi,7:16 /mi
<a href="https://www.strava.com/segments/16807191">Halfacre to Cliff</a>,7,7:28 /mi,6:55 /mi
